referrer,views_total,views_unique
github.com,63,18
Google,45,21
pythagora.ai,34,14
reddit.com,29,8
news.ycombinator.com,19,18
pythagora-io.github.io,18,14
linkedin.com,16,9
com.linkedin.android,9,1
dev.to,7,7
indiehackers.com,4,3
