referrer,views_total,views_unique
Google,74,45
github.com,38,26
reddit.com,6,3
pythagora.ai,4,4
qwant.com,4,1
chatgpt.com,2,2
DuckDuckGo,2,1
producthunt.com,1,1
netokracija.com,1,1
Bing,1,1
