referrer,views_total,views_unique
Google,71,34
github.com,33,24
pythagora.ai,33,6
reddit.com,9,7
lodash.com,3,1
Bing,2,2
chatgpt.com,2,2
search.brave.com,2,1
blog.pythagora.ai,1,1
