time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,2,2,50,23
2023-11-08 00:00:00+00:00,3,3,106,22
2023-11-09 00:00:00+00:00,2,2,66,22
2023-11-10 00:00:00+00:00,1,1,58,16
2023-11-11 00:00:00+00:00,4,4,26,7
2023-11-12 00:00:00+00:00,2,2,28,10
2023-11-13 00:00:00+00:00,4,4,37,17
2023-11-14 00:00:00+00:00,3,3,82,17
2023-11-15 00:00:00+00:00,2,2,89,20
2023-11-16 00:00:00+00:00,2,2,31,19
2023-11-17 00:00:00+00:00,4,4,67,23
2023-11-18 00:00:00+00:00,1,1,11,8
2023-11-19 00:00:00+00:00,5,4,15,3
2023-11-20 00:00:00+00:00,3,3,37,15
