time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-06 00:00:00+00:00,15,8,11,9
2025-11-07 00:00:00+00:00,5,4,11,7
2025-11-08 00:00:00+00:00,13,7,5,2
2025-11-09 00:00:00+00:00,10,5,5,4
2025-11-10 00:00:00+00:00,12,12,10,10
2025-11-11 00:00:00+00:00,12,7,16,14
2025-11-12 00:00:00+00:00,7,7,10,6
2025-11-13 00:00:00+00:00,5,5,11,8
2025-11-14 00:00:00+00:00,3,3,13,12
2025-11-15 00:00:00+00:00,8,5,14,12
2025-11-16 00:00:00+00:00,5,5,5,5
2025-11-17 00:00:00+00:00,11,10,5,3
2025-11-18 00:00:00+00:00,6,6,16,8
2025-11-19 00:00:00+00:00,1,1,8,7
