referrer,views_total,views_unique
Google,323,122
reddit.com,154,5
github.com,147,70
DuckDuckGo,15,8
Bing,13,10
youtube.com,12,10
dev.to,6,5
statics.teams.cdn.office.net,6,2
m.baidu.com,6,1
search.brave.com,4,4
