referrer,views_total,views_unique
Google,99,71
github.com,44,24
DuckDuckGo,13,3
youtube.com,10,5
Bing,10,4
reddit.com,6,5
dev.to,5,1
pythagora-io.github.io,2,2
pythagora.ai,1,1
huggingface.co,1,1
