referrer,views_total,views_unique
github.com,47,33
pythagora.ai,44,10
reddit.com,42,18
Google,31,21
pythagora-io.github.io,29,10
dev.to,11,7
we.runsystem.info,5,3
youtube.com,2,2
remedajs.com,2,1
out.reddit.com,1,1
