referrer,views_total,views_unique
Google,650,368
github.com,263,124
youtube.com,123,62
Bing,54,30
pythagora.ai,40,15
statics.teams.cdn.office.net,21,2
search.brave.com,17,10
DuckDuckGo,16,16
reddit.com,14,12
dev.to,10,5
