url_path,views_total,views_unique
/Pythagora-io/pythagora,386,291
/Pythagora-io/pythagora/tree/main/src,114,14
/Pythagora-io/pythagora/tree/main/src/commands,33,5
/Pythagora-io/pythagora/tree/main/src/helpers,27,5
/Pythagora-io/pythagora/tree/main/src/scripts,24,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,23,5
/Pythagora-io/pythagora/tree/main/src/templates,23,5
/Pythagora-io/pythagora/issues,21,13
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,21,3
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,20,8
