referrer,views_total,views_unique
github.com,186,35
Google,143,32
freecodecamp.org,60,41
reddit.com,19,11
youtube.com,18,11
dev.to,13,8
deepgram.com,11,1
ycombinator.com,8,2
DuckDuckGo,8,2
pythagora-io.github.io,4,4
