referrer,views_total,views_unique
github.com,125,55
Google,110,29
dev.to,66,16
pythagora.ai,61,26
reddit.com,50,9
pythagora-io.github.io,38,6
youtube.com,12,4
statics.teams.cdn.office.net,5,5
opendatascience.com,3,1
Bing,2,2
