url_path,views_total,views_unique
/Pythagora-io/pythagora,140,108
/Pythagora-io/pythagora/issues,20,7
/Pythagora-io/pythagora/pulls,16,8
/Pythagora-io/pythagora/issues/75,15,6
/Pythagora-io/pythagora/tree/main/src,13,8
/Pythagora-io/pythagora/commits/main,5,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,4,3
/Pythagora-io/pythagora/commit/bf2fbe386fddb1386d2c46776b5fedb05a44cc71,3,3
/Pythagora-io/pythagora/commit/eaecd1bba4ab3cab4f02cc1cad35abc2bc50d389,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,3,3
