referrer,views_total,views_unique
Google,1197,574
github.com,534,204
dev.to,206,83
youtube.com,176,89
Bing,70,48
search.brave.com,29,18
DuckDuckGo,28,15
reddit.com,21,9
ycombinator.com,20,7
linkedin.com,15,5
