referrer,views_total,views_unique
Google,75,31
github.com,63,24
com.google.android.gm,41,4
linkedin.com,19,14
reddit.com,18,5
pythagora.ai,17,12
dev.to,16,15
pythagora-io.github.io,8,4
mail.google.com,8,4
testdev.tools,7,7
