referrer,views_total,views_unique
producthunt.com,192,132
Google,95,36
reddit.com,81,38
dev.to,72,30
pythagora.io,55,16
out.reddit.com,54,32
news.ycombinator.com,45,22
github.com,35,12
linkedin.com,25,11
t.co,12,5
