url_path,views_total,views_unique
/Pythagora-io/pythagora,72,60
/Pythagora-io/pythagora/tree/main/src,7,7
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,6,3
/pythagora-io/pythagora,3,2
/Pythagora-io/pythagora/actions/runs/14321206102,1,1
/Pythagora-io/pythagora/blob/main/LICENSE,1,1
/Pythagora-io/pythagora/blob/main/src/bin/run.bash,1,1
/Pythagora-io/pythagora/blob/main/src/bin/run.js,1,1
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,1,1
/Pythagora-io/pythagora/tree/main,1,1
