referrer,views_total,views_unique
Google,82,51
github.com,45,21
pythagora.ai,8,8
statics.teams.cdn.office.net,6,2
reddit.com,5,5
netokracija.com,4,4
qwant.com,4,1
chatgpt.com,3,2
Bing,2,2
trendshift.io,1,1
