referrer,views_total,views_unique
reddit.com,114,18
github.com,108,30
Google,78,22
pythagora-io.github.io,31,10
pythagora.ai,24,13
dev.to,14,8
youtube.com,7,6
javascriptweekly.com,3,1
we.runsystem.info,2,2
linkedin.com,2,2
