url_path,views_total,views_unique
/Pythagora-io/pythagora,288,197
/Pythagora-io/pythagora/tree/main/src,101,23
/Pythagora-io/pythagora/tree/main/src/helpers,27,9
/Pythagora-io/pythagora/blob/main/README.md,18,8
/Pythagora-io/pythagora/tree/main/src/templates,18,8
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,18,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,17,7
/Pythagora-io/pythagora/issues,16,12
/Pythagora-io/pythagora/tree/main/src/commands,14,7
/Pythagora-io/pythagora/tree/main/src/utils,14,5
