referrer,views_total,views_unique
pythagora-io.github.io,1176,611
Google,214,53
github.com,127,48
pythagora.ai,94,23
mail.google.com,69,48
com.google.android.gm,69,40
l.facebook.com,47,16
statics.teams.cdn.office.net,46,8
reddit.com,37,8
lm.facebook.com,36,30
