referrer,views_total,views_unique
Google,173,67
reddit.com,70,1
github.com,45,24
freecodecamp.org,23,5
Bing,7,5
search.brave.com,7,2
yandex.ru,5,2
DuckDuckGo,2,1
ycombinator.com,1,1
m.facebook.com,1,1
