referrer,views_total,views_unique
Google,171,89
github.com,89,39
youtube.com,24,7
code-whisperer.examples.pythagora.ai,23,1
reddit.com,9,7
ycombinator.com,8,4
search.brave.com,8,3
Bing,4,4
pythagora-io.github.io,4,3
DuckDuckGo,3,3
