time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-10 00:00:00+00:00,15,7,14,13
2025-07-11 00:00:00+00:00,16,7,17,11
2025-07-12 00:00:00+00:00,14,6,21,16
2025-07-13 00:00:00+00:00,14,8,14,12
2025-07-14 00:00:00+00:00,20,12,10,8
2025-07-15 00:00:00+00:00,19,11,8,7
2025-07-16 00:00:00+00:00,12,4,13,11
2025-07-17 00:00:00+00:00,11,3,20,13
2025-07-18 00:00:00+00:00,12,6,9,7
2025-07-19 00:00:00+00:00,13,7,14,9
2025-07-20 00:00:00+00:00,11,5,10,8
2025-07-21 00:00:00+00:00,16,10,25,14
2025-07-22 00:00:00+00:00,17,9,40,17
2025-07-23 00:00:00+00:00,4,4,26,12
