referrer,views_total,views_unique
Google,135,93
github.com,95,51
yandex.ru,28,1
chatgpt.com,7,5
Bing,6,5
search.brave.com,4,3
dev.to,4,1
reddit.com,3,3
youtube.com,3,3
pythagora.ai,2,2
