referrer,views_total,views_unique
Google,78,47
github.com,41,22
pythagora.ai,6,6
statics.teams.cdn.office.net,6,2
qwant.com,4,1
chatgpt.com,2,2
reddit.com,2,2
Bing,1,1
netokracija.com,1,1
producthunt.com,1,1
