referrer,views_total,views_unique
Google,142,33
github.com,71,31
pythagora-io.github.io,28,7
dev.to,27,9
youtube.com,18,8
reddit.com,17,6
bytedance.larkoffice.com,17,1
linkedin.com,3,3
blog.pythagora.ai,3,1
statics.teams.cdn.office.net,2,2
