referrer,views_total,views_unique
pythagora-io.github.io,3919,2019
github.com,276,53
Google,175,74
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
pythagora.ai,41,17
search.brave.com,41,1
statics.teams.cdn.office.net,18,14
reddit.com,15,10
t.co,14,7
