referrer,views_total,views_unique
Google,172,92
github.com,136,55
ycombinator.com,26,9
Bing,24,13
reddit.com,15,6
youtube.com,8,7
pythagora-io.github.io,5,5
dev.to,4,4
freecodecamp.org,4,3
lens.google.com,2,1
