referrer,views_total,views_unique
producthunt.com,78,47
Google,73,35
reddit.com,65,28
dev.to,50,28
github.com,44,22
news.ycombinator.com,38,17
linkedin.com,18,6
pythagora.io,17,3
libhunt.com,14,6
out.reddit.com,11,2
