referrer,views_total,views_unique
github.com,112,28
Google,106,59
pythagora.ai,28,2
chatgpt.com,6,4
reddit.com,5,4
search.brave.com,4,3
html.it,2,2
DuckDuckGo,2,2
Bing,1,1
hckrnews.com,1,1
