referrer,views_total,views_unique
Google,137,72
github.com,49,21
youtube.com,12,7
DuckDuckGo,12,2
Bing,8,3
reddit.com,5,4
dev.to,5,1
pythagora.ai,2,2
pythagora-io.github.io,2,2
huggingface.co,1,1
