referrer,views_total,views_unique
Google,78,48
github.com,56,32
reddit.com,6,3
pythagora.ai,5,4
qwant.com,4,1
camel-ai.org,3,1
DuckDuckGo,2,1
Bing,1,1
producthunt.com,1,1
