referrer,views_total,views_unique
Google,108,33
github.com,104,56
pythagora.ai,62,22
dev.to,54,31
reddit.com,54,17
search.brave.com,17,1
pythagora-io.github.io,11,5
statics.teams.cdn.office.net,9,8
youtube.com,8,6
Bing,2,2
