referrer,views_total,views_unique
Google,194,109
github.com,90,49
Bing,75,11
reddit.com,17,4
chatgpt.com,14,2
ycombinator.com,12,2
pythagora.ai,8,8
DuckDuckGo,7,4
yandex.ru,5,2
search.brave.com,4,4
