url_path,views_total,views_unique
/Pythagora-io/pythagora,76,66
/Pythagora-io/pythagora/tree/main/src,9,7
/Pythagora-io/pythagora/issues/75,6,5
/Pythagora-io/pythagora/issues,6,4
/Pythagora-io/pythagora/blob/main/src/scripts/renameTests.js,5,2
/pythagora-io/pythagora,4,3
/Pythagora-io/pythagora/pulls,4,3
/Pythagora-io/pythagora/tree/main/src/scripts,4,3
/Pythagora-io/pythagora/tree/main/src/templates,4,3
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,3,3
