url_path,views_total,views_unique
/Pythagora-io/pythagora,132,102
/Pythagora-io/pythagora/issues,6,5
/Pythagora-io/pythagora/blob/main/README.md,6,4
/Pythagora-io/pythagora/tree/main/src,5,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,5,3
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,4,4
/Pythagora-io/pythagora/issues/75,4,4
/Pythagora-io/pythagora/pulls,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,3,2
/Pythagora-io/pythagora/tree/main,2,2
