referrer,views_total,views_unique
Google,296,123
reddit.com,168,6
github.com,167,77
Bing,19,7
youtube.com,15,10
search.brave.com,9,2
dev.to,6,6
DuckDuckGo,6,5
pythagora-io.github.io,4,4
ycombinator.com,4,2
