referrer,views_total,views_unique
github.com,166,51
Google,121,32
pythagora.ai,83,18
reddit.com,79,8
dev.to,65,20
youtube.com,51,9
linkedin.com,17,4
pythagora-io.github.io,11,8
Bing,4,2
statics.teams.cdn.office.net,3,2
