referrer,views_total,views_unique
dev.to,251,127
Google,95,50
github.com,78,38
netokracija.com,69,48
mail.google.com,64,33
reddit.com,51,21
statics.teams.cdn.office.net,34,8
pythagora.io,30,9
www-netokracija-com.cdn.ampproject.org,25,3
com.google.android.gm,17,17
