url_path,views_total,views_unique
/Pythagora-io/pythagora,244,200
/Pythagora-io/pythagora/tree/main/src,18,10
/Pythagora-io/pythagora/issues/75,11,9
/Pythagora-io/pythagora/issues,9,7
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,7,5
/Pythagora-io/pythagora/tree/main,6,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,4,4
/Pythagora-io/pythagora/tree/main/src/commands,4,4
/Pythagora-io/pythagora/tree/main/src/helpers,4,3
/Pythagora-io/pythagora/tree/main/src/templates,4,3
