url_path,views_total,views_unique
/Pythagora-io/pythagora,77,62
/Pythagora-io/pythagora/pulls,18,15
/Pythagora-io/pythagora/issues,6,5
/Pythagora-io/pythagora/blob/main/.github/workflows/github-repo-stats.yml,2,1
/Pythagora-io/pythagora/commit/709cdd6551f380c21e3e79242627df9c750b6153,2,1
/Pythagora-io/pythagora/commits,2,1
/Pythagora-io/pythagora/actions,1,1
/Pythagora-io/pythagora/activity,1,1
/Pythagora-io/pythagora/blame/main/.github/workflows/github-repo-stats.yml,1,1
/Pythagora-io/pythagora/forks,1,1
