referrer,views_total,views_unique
github.com,64,19
Google,50,22
pythagora.ai,33,13
reddit.com,29,8
news.ycombinator.com,19,18
pythagora-io.github.io,18,14
linkedin.com,16,8
libhunt.com,9,2
com.linkedin.android,9,1
dev.to,6,6
