url_path,views_total,views_unique
/Pythagora-io/pythagora,207,159
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,10,9
/Pythagora-io/pythagora/tree/main/src,9,6
/Pythagora-io/pythagora/issues,5,4
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,5,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,3,3
/Pythagora-io/pythagora/blob/main/src/bin/run.js,3,2
/Pythagora-io/pythagora/blob/main/src/scripts/enterData.js,3,2
/Pythagora-io/pythagora/blob/main/src/templates/jest-global-setup.js,3,2
/Pythagora-io/pythagora/commit/5a6c6a28ebfdb1f781370c26e616e82edef66501,3,1
