referrer,views_total,views_unique
Google,108,64
github.com,34,28
search.brave.com,13,6
reddit.com,12,4
youtube.com,7,2
pythagora.ai,5,1
dev.to,2,2
freecodecamp.org,2,2
Bing,2,2
trendshift.io,2,2
