referrer,views_total,views_unique
reddit.com,125,22
Google,74,20
github.com,65,28
pythagora.ai,54,16
pythagora-io.github.io,28,7
dev.to,14,8
youtube.com,5,5
we.runsystem.info,3,3
javascriptweekly.com,3,1
linkedin.com,2,2
