referrer,views_total,views_unique
github.com,261,55
Google,113,50
pythagora.ai,78,24
dev.to,62,36
youtube.com,59,13
reddit.com,16,7
pythagora-io.github.io,15,11
statics.teams.cdn.office.net,6,4
t.co,5,5
Bing,5,3
