referrer,views_total,views_unique
Google,268,150
github.com,195,80
reddit.com,35,8
Bing,31,14
youtube.com,19,11
search.brave.com,10,3
dev.to,7,6
netokracija.com,5,5
Yahoo,5,2
DuckDuckGo,4,4
