referrer,views_total,views_unique
pythagora-io.github.io,293,154
github.com,183,45
Google,97,40
pythagora.ai,51,13
npmjs.com,26,1
statics.teams.cdn.office.net,16,11
DuckDuckGo,12,4
dev.to,11,6
reddit.com,11,5
linkedin.com,9,5
