referrer,views_total,views_unique
github.com,205,43
Google,171,76
youtube.com,57,15
pythagora.ai,35,10
freecodecamp.org,25,18
Bing,23,5
statics.teams.cdn.office.net,21,2
reddit.com,20,12
ycombinator.com,11,3
pythagora-io.github.io,10,3
