url_path,views_total,views_unique
/Pythagora-io/pythagora,93,80
/Pythagora-io/pythagora/issues,9,8
/Pythagora-io/pythagora/pulls,9,6
/Pythagora-io/pythagora/issues/75,9,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,4,4
/Pythagora-io/pythagora/tree/main/src,4,4
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,3,3
/pythagora-io/pythagora,3,3
/Pythagora-io/pythagora/tree/main,3,1
/Pythagora-io/pythagora/forks,2,2
