url_path,views_total,views_unique
/Pythagora-io/pythagora,182,141
/Pythagora-io/pythagora/tree/main/src,17,5
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,16,6
/Pythagora-io/pythagora/issues,15,10
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,9,4
/Pythagora-io/pythagora/issues/77,5,2
/Pythagora-io/pythagora/pulls,4,4
/Pythagora-io/pythagora/blob/main/README.md,4,2
/Pythagora-io/pythagora/blob/main/src/utils/common.js,4,2
/Pythagora-io/pythagora/tree/main/.github/workflows,4,2
