referrer,views_total,views_unique
github.com,205,35
Google,149,36
freecodecamp.org,60,41
youtube.com,21,13
reddit.com,17,9
dev.to,12,7
pythagora-io.github.io,12,5
ycombinator.com,11,3
deepgram.com,11,1
pythagora.ai,11,1
