referrer,views_total,views_unique
Google,185,138
github.com,61,32
pythagora.ai,33,18
chatgpt.com,32,13
Bing,12,12
landscape.ainativedev.io,12,1
search.brave.com,7,6
reddit.com,4,4
ya.ru,3,3
mevx.io,3,2
