referrer,views_total,views_unique
Google,1133,609
github.com,446,193
youtube.com,151,100
dev.to,141,33
Bing,90,60
search.brave.com,34,22
DuckDuckGo,25,23
linkedin.com,15,5
pythagora.ai,14,13
reddit.com,12,10
