url_path,views_total,views_unique
/Pythagora-io/pythagora,2312,1586
/Pythagora-io/pythagora/tree/main/src,393,91
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,123,43
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,86,17
/Pythagora-io/pythagora/tree/main/src/commands,82,28
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,79,35
/Pythagora-io/pythagora/issues,77,36
/Pythagora-io/pythagora/stargazers,65,7
/Pythagora-io/pythagora/pulls,60,19
/Pythagora-io/pythagora/tree/main/src/scripts,57,22
