referrer,views_total,views_unique
Google,188,74
reddit.com,71,2
github.com,34,23
freecodecamp.org,23,5
Bing,12,7
search.brave.com,9,4
statics.teams.cdn.office.net,2,2
pythagora-io.github.io,2,2
DuckDuckGo,2,1
m.facebook.com,1,1
