referrer,views_total,views_unique
pythagora-io.github.io,2434,1167
Google,457,118
github.com,232,83
pythagora.ai,160,32
mail.google.com,102,59
com.google.android.gm,90,54
reddit.com,90,29
statics.teams.cdn.office.net,77,26
l.facebook.com,50,18
dev.to,48,16
