referrer,views_total,views_unique
Google,40,35
github.com,37,23
chatgpt.com,10,4
pythagora.ai,8,7
reddit.com,6,2
pythagora-io.github.io,6,1
Bing,4,3
search.brave.com,1,1
freecodecamp.org,1,1
youtube.com,1,1
