referrer,views_total,views_unique
Google,178,49
github.com,92,46
reddit.com,53,17
youtube.com,47,19
pythagora-io.github.io,27,3
DuckDuckGo,9,4
dev.to,8,7
libhunt.com,2,2
mail.google.com,2,2
linkedin.com,2,2
