referrer,views_total,views_unique
github.com,180,32
Google,139,68
pythagora.ai,117,34
pythagora-io.github.io,114,36
Bing,47,4
dev.to,10,6
linkedin.com,8,3
out.reddit.com,8,1
medium.com,8,1
reddit.com,6,4
