referrer,views_total,views_unique
Google,446,266
github.com,145,86
Bing,46,25
news.ycombinator.com,29,9
youtube.com,20,13
pythagora.ai,20,11
search.brave.com,11,9
DuckDuckGo,10,8
reddit.com,9,8
siteefy.com,6,5
