referrer,views_total,views_unique
github.com,87,43
Google,69,32
youtube.com,48,13
reddit.com,28,17
pythagora-io.github.io,21,16
dev.to,12,8
libhunt.com,3,3
mail.google.com,2,2
awesomeopensource.com,2,1
link.zhihu.com,2,1
