referrer,views_total,views_unique
dev.to,326,178
Google,134,54
github.com,126,46
mail.google.com,66,42
netokracija.com,44,36
statics.teams.cdn.office.net,33,7
reddit.com,32,10
com.google.android.gm,21,20
pythagora.io,14,8
linkedin.com,12,6
